Name,Age,Gender,"Admission Test Score","High School Percentage",City,"Admission Status"
Shehroz,24,Female,50,68.9,Quetta,Rejected
Waqar,21,Female,99,60.73,Karachi,Rejected
Bushra,17,Male,89,NULL,Islamabad,Accepted
Aliya,17,Male,55,85.29,Karachi,Rejected
Bilal,20,Male,65,61.13,Lahore,Rejected
Rabia,20,Female,82,55.67,Lahore,Accepted
Rohail,17,Male,64,NULL,Karachi,Accepted
Kamran,18,Male,53,98.98,Multan,Rejected
Shafiq,17,Male,78,NULL,Quetta,Rejected
Nashit,18,Male,89,NULL,Lahore,Accepted
Ahmed,21,Male,62,79.03,Karachi,Accepted
Fareeha,22,Male,86,50.77,Islamabad,Rejected
Saim,19,Male,84,97.19,Peshawar,Rejected
Uzma,17,Female,96,93.34,Karachi,Rejected
Maryam,19,Female,74,70.26,Lahore,Accepted
Imran,20,Female,76,69.27,Peshawar,Rejected
Anum,20,Female,96,62.44,Quetta,Rejected
Laiba,22,Female,57,NULL,Rawalpindi,Accepted
Ali,17,Male,74,56.38,Rawalpindi,Rejected
Rehan,19,Female,NULL,61.91,Quetta,Rejected
Zara,24,Female,65,91.14,Multan,Rejected
Fatima,24,Female,66,74.8,Peshawar,Rejected
Shayan,24,Male,58,85.41,Multan,Rejected
Feroze,23,Female,51,92.36,NULL,Accepted
Ayesha,24,Male,94,98.43,Multan,Rejected
Lubna,21,Female,89,82.57,Multan,Rejected
Wajeeha,21,Male,63,74.83,Islamabad,Accepted
Maham,19,Female,52,78.67,Multan,Accepted
Qasim,17,Female,95,68.89,Quetta,Rejected
Mehwish,24,Female,84,94.33,Multan,Accepted
Afshan,23,NULL,98,76.97,NULL,Rejected
Sara,19,Male,68,93.16,Multan,Accepted
Hafsa,23,Female,79,52.39,NULL,Accepted
Adeel,20,Female,70,93.36,Lahore,Accepted
Hamza,22,Male,99,86.58,Multan,Accepted
Fahad,23,Male,93,90.35,Peshawar,Accepted
Farhan,20,Female,75,79.59,Rawalpindi,Accepted
Shoaib,23,Male,97,54.71,Karachi,Rejected
Hassan,24,Female,79,75.67,NULL,Accepted
Tuba,17,Female,75,78.43,Peshawar,Accepted
Kashif,20,Female,91,91.03,Karachi,Accepted
Muneera,19,Female,81,67.75,Karachi,Rejected
Muzammil,24,Female,97,62.68,Lahore,Accepted
Umar,22,Male,NULL,77.69,NULL,Rejected
Farzana,22,Male,82,78.3,Multan,Accepted
Nida,18,NULL,84,91.92,Quetta,Rejected
Asma,22,Female,81,68.86,Islamabad,Accepted
Tariq,19,Female,96,40.7,Rawalpindi,Rejected
Junaid,17,Male,56,93.36,Karachi,Rejected
Zunaira,20,Female,98,54.59,Quetta,Accepted
Hania,24,Female,83,97.93,Quetta,Rejected
Daniyal,24,Female,77,67.32,Quetta,Rejected
Asad,20,Female,51,NULL,Peshawar,Rejected
Maaz,20,Male,58,96.83,Peshawar,Accepted
Shahzad,24,Female,74,74.13,Multan,Rejected
Sana,22,Female,91,84.08,Quetta,Rejected
Zarina,19,Female,81,71.72,Quetta,Rejected
Nimra,17,Female,68,61.66,NULL,Rejected
Hammad,24,Female,71,83.84,Lahore,Accepted
